Werk,Freileitung,Kabelleitung,LeitungGesamt,AnzahlMasten,AnzahlStationen,Datum
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-01-14
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-01-14
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2024-01-14
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2024-01-14
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2024-01-14
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2024-01-14
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-01-14
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2024-01-14
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2024-01-14
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-01-14
Swissgrid,10480269.499611316,100749.146136929,10581018.645748245,11976.0,134.0,2024-01-14
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-01-14
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2024-01-14
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-01-14
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-01-14
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-01-14
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-01-14
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2024-01-14
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2024-01-14
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2024-01-14
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-01-14
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-01-14
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-01-14
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-01-14
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-01-14
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-01-14
AXPO,0.0,0.0,0.0,0.0,1.0,2024-01-14
Autre,0.0,0.0,0.0,0.0,8.0,2024-01-14
EKT,0.0,0.0,0.0,0.0,15.0,2024-01-14
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-01-14
SAK,0.0,0.0,0.0,0.0,1.0,2024-01-14
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-01-15
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-01-15
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-01-15
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-01-15
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-01-15
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2024-01-15
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-01-15
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-01-15
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2024-01-15
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2024-01-15
ESB,0.0,35409.02503936925,35409.02503936925,0.0,4.0,2024-01-15
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-01-15
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-01-15
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-01-15
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2024-01-15
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2024-01-15
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2024-01-15
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2024-01-15
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-01-15
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2024-01-15
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2024-01-15
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-01-15
Swissgrid,10480269.499611316,100749.146136929,10581018.645748245,11976.0,134.0,2024-01-15
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-01-15
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2024-01-15
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-01-15
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-01-15
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-01-15
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-01-15
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2024-01-15
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2024-01-15
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2024-01-15
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-01-15
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-01-15
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-01-15
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-01-15
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-01-15
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-01-15
AXPO,0.0,0.0,0.0,0.0,1.0,2024-01-15
Autre,0.0,0.0,0.0,0.0,8.0,2024-01-15
EKT,0.0,0.0,0.0,0.0,15.0,2024-01-15
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-01-15
SAK,0.0,0.0,0.0,0.0,1.0,2024-01-15
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-01-16
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-01-16
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-01-16
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-01-16
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-01-16
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2024-01-16
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-01-16
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-01-16
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2024-01-16
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2024-01-16
ESB,0.0,35409.02503936925,35409.02503936925,0.0,4.0,2024-01-16
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-01-16
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-01-16
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-01-16
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2024-01-16
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2024-01-16
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2024-01-16
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2024-01-16
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-01-16
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2024-01-16
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2024-01-16
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-01-16
Swissgrid,10480269.499611316,100749.146136929,10581018.645748245,11976.0,134.0,2024-01-16
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-01-16
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2024-01-16
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-01-16
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-01-16
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-01-16
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-01-16
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2024-01-16
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2024-01-16
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2024-01-16
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-01-16
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-01-16
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-01-16
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-01-16
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-01-16
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-01-16
AXPO,0.0,0.0,0.0,0.0,1.0,2024-01-16
Autre,0.0,0.0,0.0,0.0,8.0,2024-01-16
EKT,0.0,0.0,0.0,0.0,15.0,2024-01-16
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-01-16
SAK,0.0,0.0,0.0,0.0,1.0,2024-01-16
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-01-17
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-01-17
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-01-17
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-01-17
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-01-17
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2024-01-17
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-01-17
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-01-17
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2024-01-17
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2024-01-17
ESB,0.0,35409.02503936925,35409.02503936925,0.0,4.0,2024-01-17
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-01-17
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-01-17
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-01-17
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2024-01-17
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2024-01-17
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2024-01-17
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2024-01-17
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-01-17
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2024-01-17
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2024-01-17
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-01-17
Swissgrid,10480269.499611316,100749.146136929,10581018.645748245,11976.0,134.0,2024-01-17
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-01-17
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2024-01-17
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-01-17
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-01-17
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-01-17
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-01-17
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2024-01-17
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2024-01-17
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2024-01-17
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-01-17
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-01-17
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-01-17
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-01-17
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-01-17
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-01-17
AXPO,0.0,0.0,0.0,0.0,1.0,2024-01-17
Autre,0.0,0.0,0.0,0.0,8.0,2024-01-17
EKT,0.0,0.0,0.0,0.0,15.0,2024-01-17
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-01-17
SAK,0.0,0.0,0.0,0.0,1.0,2024-01-17
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-01-18
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-01-18
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-01-18
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-01-18
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-01-18
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2024-01-18
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-01-18
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-01-18
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2024-01-18
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2024-01-18
ESB,0.0,35409.02503936925,35409.02503936925,0.0,4.0,2024-01-18
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-01-18
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-01-18
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-01-18
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2024-01-18
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2024-01-18
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2024-01-18
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2024-01-18
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-01-18
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2024-01-18
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2024-01-18
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-01-18
Swissgrid,10480269.499611316,100749.146136929,10581018.645748245,11976.0,134.0,2024-01-18
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-01-18
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2024-01-18
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-01-18
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-01-18
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-01-18
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-01-18
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2024-01-18
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2024-01-18
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2024-01-18
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-01-18
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-01-18
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-01-18
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-01-18
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-01-18
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-01-18
AXPO,0.0,0.0,0.0,0.0,1.0,2024-01-18
Autre,0.0,0.0,0.0,0.0,8.0,2024-01-18
EKT,0.0,0.0,0.0,0.0,15.0,2024-01-18
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-01-18
SAK,0.0,0.0,0.0,0.0,1.0,2024-01-18
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-01-19
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-01-19
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-01-19
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-01-19
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-01-19
Axpo Grid AG,1739345.130124539,420589.3962779758,2159934.526402515,6905.0,37.0,2024-01-19
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-01-19
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-01-19
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2024-01-19
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2024-01-19
ESB,0.0,35409.02503936925,35409.02503936925,0.0,4.0,2024-01-19
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-01-19
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-01-19
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-01-19
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2024-01-19
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2024-01-19
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2024-01-19
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2024-01-19
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-01-19
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2024-01-19
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2024-01-19
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-01-19
Swissgrid,10480269.499611316,100749.146136929,10581018.645748245,11976.0,134.0,2024-01-19
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-01-19
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2024-01-19
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-01-19
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-01-19
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-01-19
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-01-19
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2024-01-19
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2024-01-19
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2024-01-19
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-01-19
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-01-19
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-01-19
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-01-19
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-01-19
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-01-19
AXPO,0.0,0.0,0.0,0.0,1.0,2024-01-19
Autre,0.0,0.0,0.0,0.0,8.0,2024-01-19
EKT,0.0,0.0,0.0,0.0,15.0,2024-01-19
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-01-19
SAK,0.0,0.0,0.0,0.0,1.0,2024-01-19
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-01-20
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-01-20
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-01-20
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-01-20
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-01-20
Axpo Grid AG,1739345.130124539,420589.3962779758,2159934.526402515,6905.0,37.0,2024-01-20
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-01-20
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-01-20
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2024-01-20
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2024-01-20
ESB,0.0,35409.02503936925,35409.02503936925,0.0,4.0,2024-01-20
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-01-20
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-01-20
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-01-20
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2024-01-20
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2024-01-20
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2024-01-20
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2024-01-20
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-01-20
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2024-01-20
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2024-01-20
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-01-20
Swissgrid,10480269.499611316,100749.146136929,10581018.645748245,11976.0,134.0,2024-01-20
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-01-20
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2024-01-20
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-01-20
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-01-20
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-01-20
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-01-20
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2024-01-20
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,39.0,0.0,2024-01-20
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,67.0,0.0,2024-01-20
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2024-01-20
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2024-01-20
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2024-01-20
AET / AIL,0.0,0.0,0.0,0.0,1.0,2024-01-20
AET / AMB,0.0,0.0,0.0,0.0,2.0,2024-01-20
AET / SES,0.0,0.0,0.0,0.0,2.0,2024-01-20
AXPO,0.0,0.0,0.0,0.0,1.0,2024-01-20
Autre,0.0,0.0,0.0,0.0,8.0,2024-01-20
EKT,0.0,0.0,0.0,0.0,15.0,2024-01-20
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2024-01-20
SAK,0.0,0.0,0.0,0.0,1.0,2024-01-20
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2024-01-21
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2024-01-21
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2024-01-21
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2024-01-21
Arosa Energie,21044.0646935519,3624.3904554973915,24668.455149049292,92.0,3.0,2024-01-21
Axpo Grid AG,1739345.130124539,420589.3962779758,2159934.526402515,6905.0,37.0,2024-01-21
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2024-01-21
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2024-01-21
BKW Energie AG,987510.4168679154,251214.86879942613,1238725.2856673417,9862.0,30.0,2024-01-21
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2024-01-21
ESB,0.0,35409.02503936925,35409.02503936925,0.0,4.0,2024-01-21
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2024-01-21
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2024-01-21
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2024-01-21
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2024-01-21
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2024-01-21
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2024-01-21
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2024-01-21
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2024-01-21
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2024-01-21
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2024-01-21
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2024-01-21
Swissgrid,10480269.499611316,100749.146136929,10581018.645748245,11976.0,134.0,2024-01-21
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2024-01-21
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2024-01-21
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2024-01-21
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2024-01-21
AET / FFS,0.0,0.0,0.0,69.0,0.0,2024-01-21
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2024-01-21
"BKW Energie AG, Alpiq AG",0.0,0.0,0.0,1.0,0.0,2024-01-21
