Werk,Freileitung,Kabelleitung,LeitungGesamt,AnzahlMasten,AnzahlStationen,Datum
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-23
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-23
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-23
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-23
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-23
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-23
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-10-23
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-23
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-23
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-23
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-23
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-23
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-23
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-23
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-23
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-23
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-23
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-23
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-23
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-23
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-23
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-23
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-23
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-24
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-24
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-24
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-24
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-24
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-24
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-24
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-24
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-24
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-24
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-24
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-24
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-24
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-24
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-24
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-24
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-24
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-24
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-24
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-10-24
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-24
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-24
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-24
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-24
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-24
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-24
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-24
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-24
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-24
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-24
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-24
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-24
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-24
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-24
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-24
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-24
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-25
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-25
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-25
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-25
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-25
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-25
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-25
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-25
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-25
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-25
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-25
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-25
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-25
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-25
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-25
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-25
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-25
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-25
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-25
Swissgrid,10502450.655926043,85558.47008376835,10588009.12600981,12074.0,134.0,2023-10-25
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-25
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-25
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-25
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-25
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-25
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-25
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-25
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-25
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-25
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-25
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-25
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-25
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-25
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-25
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-25
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-25
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-26
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-26
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-26
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-26
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-26
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-26
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-26
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-26
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-26
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-26
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-26
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-26
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-26
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-26
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-26
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-26
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-26
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-26
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-26
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-10-26
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-26
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-26
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-26
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-26
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-26
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-26
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-26
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-26
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-26
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-26
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-26
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-26
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-26
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-26
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-26
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-26
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-10-31
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-10-31
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-10-31
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-10-31
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-10-31
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-10-31
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-10-31
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-10-31
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-10-31
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-10-31
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-10-31
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-10-31
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-10-31
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-10-31
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-10-31
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-10-31
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-10-31
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-10-31
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-10-31
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-10-31
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-10-31
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-10-31
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-10-31
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-10-31
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-10-31
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-10-31
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-10-31
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-10-31
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-10-31
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-10-31
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-10-31
AXPO,0.0,0.0,0.0,0.0,1.0,2023-10-31
Autre,0.0,0.0,0.0,0.0,8.0,2023-10-31
EKT,0.0,0.0,0.0,0.0,15.0,2023-10-31
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-10-31
SAK,0.0,0.0,0.0,0.0,1.0,2023-10-31
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-11-01
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-11-01
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-11-01
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-11-01
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-11-01
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-11-01
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-11-01
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-11-01
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-11-01
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-11-01
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-11-01
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-11-01
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-11-01
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-11-01
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-11-01
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-11-01
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-11-01
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-11-01
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-11-01
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-11-01
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-11-01
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-11-01
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-11-01
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-11-01
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-11-01
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-11-01
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-11-01
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-11-01
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-11-01
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-11-01
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-11-01
AXPO,0.0,0.0,0.0,0.0,1.0,2023-11-01
Autre,0.0,0.0,0.0,0.0,8.0,2023-11-01
EKT,0.0,0.0,0.0,0.0,15.0,2023-11-01
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-11-01
SAK,0.0,0.0,0.0,0.0,1.0,2023-11-01
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-11-02
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-11-02
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-11-02
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-11-02
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-11-02
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-11-02
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-11-02
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-11-02
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-11-02
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-11-02
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-11-02
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-11-02
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-11-02
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-11-02
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-11-02
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-11-02
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-11-02
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-11-02
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-11-02
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-11-02
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-11-02
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-11-02
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-11-02
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-11-02
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-11-02
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-11-02
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-11-02
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-11-02
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-11-02
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-11-02
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-11-02
AXPO,0.0,0.0,0.0,0.0,1.0,2023-11-02
Autre,0.0,0.0,0.0,0.0,8.0,2023-11-02
EKT,0.0,0.0,0.0,0.0,15.0,2023-11-02
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-11-02
SAK,0.0,0.0,0.0,0.0,1.0,2023-11-02
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-11-03
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-11-03
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-11-03
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-11-03
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-11-03
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-11-03
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-11-03
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-11-03
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-11-03
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-11-03
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-11-03
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-11-03
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-11-03
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-11-03
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-11-03
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-11-03
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-11-03
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-11-03
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-11-03
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-11-03
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-11-03
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-11-03
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-11-03
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-11-03
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-11-03
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-11-03
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-11-03
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-11-03
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-11-03
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-11-03
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-11-03
AXPO,0.0,0.0,0.0,0.0,1.0,2023-11-03
Autre,0.0,0.0,0.0,0.0,8.0,2023-11-03
EKT,0.0,0.0,0.0,0.0,15.0,2023-11-03
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-11-03
SAK,0.0,0.0,0.0,0.0,1.0,2023-11-03
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-11-04
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-11-04
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-11-04
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-11-04
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-11-04
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-11-04
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-11-04
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-11-04
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-11-04
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-11-04
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-11-04
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-11-04
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-11-04
IBC,10457.540358991688,35999.402700956976,46456.943059948666,25.0,4.0,2023-11-04
IWB,0.0,1137052.2440794192,1137052.2440794192,0.0,145.0,2023-11-04
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2023-11-04
SEG,15685.30567460132,7663.694949527631,23349.000624128952,454.0,21.0,2023-11-04
SI Lausanne,0.0,123612.00844592275,123612.00844592275,0.0,0.0,2023-11-04
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2023-11-04
Swissgrid,10480305.034461774,100270.30765186388,10580575.342113638,11998.0,134.0,2023-11-04
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2023-11-04
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2023-11-04
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2023-11-04
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2023-11-04
AET / FFS,0.0,0.0,0.0,69.0,0.0,2023-11-04
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2023-11-04
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2023-11-04
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2023-11-04
AET / AIL,0.0,0.0,0.0,0.0,1.0,2023-11-04
AET / AMB,0.0,0.0,0.0,0.0,2.0,2023-11-04
AET / SES,0.0,0.0,0.0,0.0,2.0,2023-11-04
AXPO,0.0,0.0,0.0,0.0,1.0,2023-11-04
Autre,0.0,0.0,0.0,0.0,8.0,2023-11-04
EKT,0.0,0.0,0.0,0.0,15.0,2023-11-04
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2023-11-04
SAK,0.0,0.0,0.0,0.0,1.0,2023-11-04
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2023-11-05
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2023-11-05
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2023-11-05
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2023-11-05
Axpo Grid AG,1805537.764029346,420575.41773281706,2226113.181762163,6992.0,37.0,2023-11-05
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2023-11-05
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2023-11-05
ESB,0.0,35409.44623323066,35409.44623323066,0.0,4.0,2023-11-05
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2023-11-05
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2023-11-05
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2023-11-05
Groupe E,858286.2187120065,374392.2850653113,1232678.5037773177,3523.0,52.0,2023-11-05
Groupe E HT,0.0,329.3516198887597,329.3516198887597,0.0,0.0,2023-11-05
