Werk,Freileitung,Kabelleitung,LeitungGesamt,AnzahlMasten,AnzahlStationen,Datum
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2025-04-16
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2025-04-16
SAK,0.0,0.0,0.0,0.0,1.0,2025-04-16
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2025-04-16
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2025-04-17
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2025-04-17
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2025-04-17
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2025-04-17
Arosa Energie,21044.0646935519,3627.117584844182,24671.18227839608,92.0,3.0,2025-04-17
Axpo Grid AG,1721502.324100826,423421.1525484438,2144923.47664927,6789.0,38.0,2025-04-17
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2025-04-17
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2025-04-17
BKW Energie AG,982904.4241320501,254362.76139966722,1237267.1855317173,9509.0,31.0,2025-04-17
"BKW Energie AG, Energie Wasser Bern",0.0,3195.990734902283,3195.990734902283,0.0,0.0,2025-04-17
CKW AG,324148.96673862974,75728.20623812037,399877.1729767501,1620.0,25.0,2025-04-17
ESB,0.0,35366.27242207977,35366.27242207977,0.0,4.0,2025-04-17
EWA-energieUri AG,47236.59709815706,34629.65080823657,81866.24790639363,148.0,10.0,2025-04-17
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2025-04-17
Elektrizitätswerk Obwalden,106676.88025145858,6837.715501898546,113514.59575335713,399.0,10.0,2025-04-17
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2025-04-17
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2025-04-17
Groupe E,855806.0149520033,376141.37434589345,1231947.3892978968,3556.0,52.0,2025-04-17
Groupe E HT,5545.489452010071,13233.963489145814,18779.452941155883,0.0,0.0,2025-04-17
IBC,10457.540358991688,35999.5536805381,46457.09403952979,25.0,4.0,2025-04-17
IWB,0.0,1049195.8004821877,1049195.8004821877,0.0,158.0,2025-04-17
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2025-04-17
Kantonales Elektrizitätswerk Nidwalden,33072.13694599306,44512.45226247372,77584.58920846679,156.0,7.0,2025-04-17
Kraftwerke Hinterrhein,27050.118466820502,0.0,27050.118466820502,324.0,3.0,2025-04-17
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2025-04-17
SES,18793.594503058524,101194.65592816235,119988.25043122088,246.0,12.0,2025-04-17
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2025-04-17
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2025-04-17
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2025-04-17
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2025-04-17
Swissgrid,10478880.227215983,151038.36583365753,10629918.59304964,11992.0,134.0,2025-04-17
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2025-04-17
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2025-04-17
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2025-04-17
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2025-04-17
AET / FFS,0.0,0.0,0.0,69.0,0.0,2025-04-17
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2025-04-17
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,1.0,0.0,2025-04-17
"BKW Energie AG, Schweizerische Bundesbahnen",0.0,0.0,0.0,23.0,0.0,2025-04-17
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,49.0,0.0,2025-04-17
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2025-04-17
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,97.0,0.0,2025-04-17
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2025-04-17
"Energie Wasser Bern, BKW Energie AG",0.0,0.0,0.0,7.0,0.0,2025-04-17
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2025-04-17
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2025-04-17
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2025-04-17
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2025-04-17
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2025-04-17
AET / AIL,0.0,0.0,0.0,0.0,1.0,2025-04-17
AET / AMB,0.0,0.0,0.0,0.0,2.0,2025-04-17
AET / SES,0.0,0.0,0.0,0.0,2.0,2025-04-17
AXPO,0.0,0.0,0.0,0.0,1.0,2025-04-17
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,2.0,2025-04-17
Autre,0.0,0.0,0.0,0.0,9.0,2025-04-17
"BKW Energie AG, Energie Service Biel",0.0,0.0,0.0,0.0,1.0,2025-04-17
EKT,0.0,0.0,0.0,0.0,15.0,2025-04-17
Eigentümergemeinschaft VBS/EWU/EWA,0.0,0.0,0.0,0.0,1.0,2025-04-17
Elektrizitätswerk des Bezirks Schwyz,0.0,0.0,0.0,0.0,1.0,2025-04-17
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2025-04-17
Kraftwerk Erstfeldertal AG,0.0,0.0,0.0,0.0,1.0,2025-04-17
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2025-04-17
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2025-04-17
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2025-04-17
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2025-04-17
SAK,0.0,0.0,0.0,0.0,1.0,2025-04-17
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2025-04-17
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2025-04-18
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2025-04-18
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2025-04-18
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2025-04-18
Arosa Energie,21044.0646935519,3627.117584844182,24671.18227839608,92.0,3.0,2025-04-18
Axpo Grid AG,1721502.324100826,423421.1525484438,2144923.47664927,6789.0,38.0,2025-04-18
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2025-04-18
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2025-04-18
BKW Energie AG,982904.4241320501,254362.76139966722,1237267.1855317173,9509.0,31.0,2025-04-18
"BKW Energie AG, Energie Wasser Bern",0.0,3195.9907349022833,3195.9907349022833,0.0,0.0,2025-04-18
CKW AG,324148.96673862974,75728.20623812037,399877.1729767501,1620.0,25.0,2025-04-18
ESB,0.0,35366.27242207977,35366.27242207977,0.0,4.0,2025-04-18
EWA-energieUri AG,47236.59709815706,34629.65080823657,81866.24790639363,148.0,10.0,2025-04-18
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2025-04-18
Elektrizitätswerk Obwalden,106676.88025145858,6837.715501898546,113514.59575335713,399.0,10.0,2025-04-18
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2025-04-18
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2025-04-18
Groupe E,855806.0149520033,376141.37434589345,1231947.3892978968,3556.0,52.0,2025-04-18
Groupe E HT,5545.489452010071,13233.963489145814,18779.452941155883,0.0,0.0,2025-04-18
IBC,10457.540358991688,35999.5536805381,46457.09403952979,25.0,4.0,2025-04-18
IWB,0.0,1049195.8004821877,1049195.8004821877,0.0,158.0,2025-04-18
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2025-04-18
Kantonales Elektrizitätswerk Nidwalden,33072.13694599306,44512.45226247372,77584.58920846679,156.0,7.0,2025-04-18
Kraftwerke Hinterrhein,27050.118466820502,0.0,27050.118466820502,324.0,3.0,2025-04-18
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2025-04-18
SES,18793.594503058524,101194.65592816235,119988.25043122088,246.0,12.0,2025-04-18
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2025-04-18
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2025-04-18
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2025-04-18
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2025-04-18
Swissgrid,10478880.227215983,151038.36583365753,10629918.59304964,11992.0,134.0,2025-04-18
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2025-04-18
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2025-04-18
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2025-04-18
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2025-04-18
AET / FFS,0.0,0.0,0.0,69.0,0.0,2025-04-18
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2025-04-18
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,1.0,0.0,2025-04-18
"BKW Energie AG, Schweizerische Bundesbahnen",0.0,0.0,0.0,23.0,0.0,2025-04-18
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,49.0,0.0,2025-04-18
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2025-04-18
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,97.0,0.0,2025-04-18
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2025-04-18
"Energie Wasser Bern, BKW Energie AG",0.0,0.0,0.0,7.0,0.0,2025-04-18
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2025-04-18
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2025-04-18
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2025-04-18
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2025-04-18
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2025-04-18
AET / AIL,0.0,0.0,0.0,0.0,1.0,2025-04-18
AET / AMB,0.0,0.0,0.0,0.0,2.0,2025-04-18
AET / SES,0.0,0.0,0.0,0.0,2.0,2025-04-18
AXPO,0.0,0.0,0.0,0.0,1.0,2025-04-18
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,2.0,2025-04-18
Autre,0.0,0.0,0.0,0.0,9.0,2025-04-18
"BKW Energie AG, Energie Service Biel",0.0,0.0,0.0,0.0,1.0,2025-04-18
EKT,0.0,0.0,0.0,0.0,15.0,2025-04-18
Eigentümergemeinschaft VBS/EWU/EWA,0.0,0.0,0.0,0.0,1.0,2025-04-18
Elektrizitätswerk des Bezirks Schwyz,0.0,0.0,0.0,0.0,1.0,2025-04-18
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2025-04-18
Kraftwerk Erstfeldertal AG,0.0,0.0,0.0,0.0,1.0,2025-04-18
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2025-04-18
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2025-04-18
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2025-04-18
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2025-04-18
SAK,0.0,0.0,0.0,0.0,1.0,2025-04-18
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2025-04-18
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2025-04-19
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2025-04-19
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2025-04-19
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2025-04-19
Arosa Energie,21044.0646935519,3627.117584844182,24671.18227839608,92.0,3.0,2025-04-19
Axpo Grid AG,1721502.324100826,423421.1525484438,2144923.47664927,6789.0,38.0,2025-04-19
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2025-04-19
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2025-04-19
BKW Energie AG,982904.4241320501,254362.76139966722,1237267.1855317173,9509.0,31.0,2025-04-19
"BKW Energie AG, Energie Wasser Bern",0.0,3195.990734902283,3195.990734902283,0.0,0.0,2025-04-19
CKW AG,324148.96673862974,75728.20623812037,399877.1729767501,1620.0,25.0,2025-04-19
ESB,0.0,35366.27242207977,35366.27242207977,0.0,4.0,2025-04-19
EWA-energieUri AG,47236.59709815706,34629.65080823657,81866.24790639363,148.0,10.0,2025-04-19
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2025-04-19
Elektrizitätswerk Obwalden,106676.88025145858,6837.715501898546,113514.59575335713,399.0,10.0,2025-04-19
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2025-04-19
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2025-04-19
Groupe E,855806.0149520033,376141.37434589345,1231947.3892978968,3556.0,52.0,2025-04-19
Groupe E HT,5545.489452010071,13233.963489145814,18779.452941155883,0.0,0.0,2025-04-19
IBC,10457.540358991688,35999.5536805381,46457.09403952979,25.0,4.0,2025-04-19
IWB,0.0,1049195.8004821877,1049195.8004821877,0.0,158.0,2025-04-19
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2025-04-19
Kantonales Elektrizitätswerk Nidwalden,33072.13694599306,44512.45226247372,77584.58920846679,156.0,7.0,2025-04-19
Kraftwerke Hinterrhein,27050.118466820502,0.0,27050.118466820502,324.0,3.0,2025-04-19
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2025-04-19
SES,18793.594503058524,101194.65592816235,119988.25043122088,246.0,12.0,2025-04-19
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2025-04-19
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2025-04-19
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2025-04-19
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2025-04-19
Swissgrid,10478880.227215983,151038.36583365753,10629918.59304964,11992.0,134.0,2025-04-19
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2025-04-19
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2025-04-19
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2025-04-19
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2025-04-19
AET / FFS,0.0,0.0,0.0,69.0,0.0,2025-04-19
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2025-04-19
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,1.0,0.0,2025-04-19
"BKW Energie AG, Schweizerische Bundesbahnen",0.0,0.0,0.0,23.0,0.0,2025-04-19
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,49.0,0.0,2025-04-19
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2025-04-19
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,97.0,0.0,2025-04-19
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2025-04-19
"Energie Wasser Bern, BKW Energie AG",0.0,0.0,0.0,7.0,0.0,2025-04-19
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2025-04-19
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2025-04-19
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2025-04-19
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2025-04-19
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2025-04-19
AET / AIL,0.0,0.0,0.0,0.0,1.0,2025-04-19
AET / AMB,0.0,0.0,0.0,0.0,2.0,2025-04-19
AET / SES,0.0,0.0,0.0,0.0,2.0,2025-04-19
AXPO,0.0,0.0,0.0,0.0,1.0,2025-04-19
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,2.0,2025-04-19
Autre,0.0,0.0,0.0,0.0,9.0,2025-04-19
"BKW Energie AG, Energie Service Biel",0.0,0.0,0.0,0.0,1.0,2025-04-19
EKT,0.0,0.0,0.0,0.0,15.0,2025-04-19
Eigentümergemeinschaft VBS/EWU/EWA,0.0,0.0,0.0,0.0,1.0,2025-04-19
Elektrizitätswerk des Bezirks Schwyz,0.0,0.0,0.0,0.0,1.0,2025-04-19
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2025-04-19
Kraftwerk Erstfeldertal AG,0.0,0.0,0.0,0.0,1.0,2025-04-19
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2025-04-19
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2025-04-19
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2025-04-19
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2025-04-19
SAK,0.0,0.0,0.0,0.0,1.0,2025-04-19
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2025-04-19
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2025-04-20
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2025-04-20
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2025-04-20
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2025-04-20
Arosa Energie,21044.0646935519,3627.117584844182,24671.18227839608,92.0,3.0,2025-04-20
Axpo Grid AG,1721502.324100826,423421.1525484438,2144923.47664927,6789.0,38.0,2025-04-20
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2025-04-20
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2025-04-20
BKW Energie AG,982904.4241320501,254362.76139966722,1237267.1855317173,9509.0,31.0,2025-04-20
"BKW Energie AG, Energie Wasser Bern",0.0,3195.990734902283,3195.990734902283,0.0,0.0,2025-04-20
CKW AG,324148.96673862974,75728.20623812037,399877.1729767501,1620.0,25.0,2025-04-20
ESB,0.0,35366.27242207977,35366.27242207977,0.0,4.0,2025-04-20
EWA-energieUri AG,47236.59709815706,34629.65080823657,81866.24790639363,148.0,10.0,2025-04-20
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2025-04-20
Elektrizitätswerk Obwalden,106676.88025145858,6837.715501898546,113514.59575335713,399.0,10.0,2025-04-20
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2025-04-20
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2025-04-20
Groupe E,855806.0149520033,376141.37434589345,1231947.3892978968,3556.0,52.0,2025-04-20
Groupe E HT,5545.489452010071,13233.963489145814,18779.452941155883,0.0,0.0,2025-04-20
IBC,10457.540358991688,35999.5536805381,46457.09403952979,25.0,4.0,2025-04-20
IWB,0.0,1049195.8004821877,1049195.8004821877,0.0,158.0,2025-04-20
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2025-04-20
Kantonales Elektrizitätswerk Nidwalden,33072.13694599306,44512.45226247372,77584.58920846679,156.0,7.0,2025-04-20
Kraftwerke Hinterrhein,27050.118466820502,0.0,27050.118466820502,324.0,3.0,2025-04-20
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2025-04-20
SES,18793.594503058524,101194.65592816235,119988.25043122088,246.0,12.0,2025-04-20
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2025-04-20
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2025-04-20
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2025-04-20
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2025-04-20
Swissgrid,10478880.227215983,151038.36583365753,10629918.59304964,11992.0,134.0,2025-04-20
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2025-04-20
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2025-04-20
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2025-04-20
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2025-04-20
AET / FFS,0.0,0.0,0.0,69.0,0.0,2025-04-20
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2025-04-20
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,1.0,0.0,2025-04-20
"BKW Energie AG, Schweizerische Bundesbahnen",0.0,0.0,0.0,23.0,0.0,2025-04-20
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,49.0,0.0,2025-04-20
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2025-04-20
"CKW AG,Schweiz. Bundesbahnen SBB",0.0,0.0,0.0,97.0,0.0,2025-04-20
"CKW AG,Steeltec AG",0.0,0.0,0.0,23.0,0.0,2025-04-20
"Energie Wasser Bern, BKW Energie AG",0.0,0.0,0.0,7.0,0.0,2025-04-20
"Industrielle Werke Basel, BKW Energie AG",0.0,0.0,0.0,6.0,0.0,2025-04-20
SN Energie / sgsw,0.0,0.0,0.0,45.0,0.0,2025-04-20
Schweiz. Bundesbahnen SBB,0.0,0.0,0.0,71.0,0.0,2025-04-20
"Steeltec AG,CKW AG",0.0,0.0,0.0,1.0,0.0,2025-04-20
Swisscom / Swissgrid,0.0,0.0,0.0,68.0,0.0,2025-04-20
AET / AIL,0.0,0.0,0.0,0.0,1.0,2025-04-20
AET / AMB,0.0,0.0,0.0,0.0,2.0,2025-04-20
AET / SES,0.0,0.0,0.0,0.0,2.0,2025-04-20
AXPO,0.0,0.0,0.0,0.0,1.0,2025-04-20
Amt für Betrieb Nationalstrassen,0.0,0.0,0.0,0.0,2.0,2025-04-20
Autre,0.0,0.0,0.0,0.0,9.0,2025-04-20
"BKW Energie AG, Energie Service Biel",0.0,0.0,0.0,0.0,1.0,2025-04-20
EKT,0.0,0.0,0.0,0.0,15.0,2025-04-20
Eigentümergemeinschaft VBS/EWU/EWA,0.0,0.0,0.0,0.0,1.0,2025-04-20
Elektrizitätswerk des Bezirks Schwyz,0.0,0.0,0.0,0.0,1.0,2025-04-20
Gemeindewerke Erstfeld,0.0,0.0,0.0,0.0,1.0,2025-04-20
Kraftwerk Erstfeldertal AG,0.0,0.0,0.0,0.0,1.0,2025-04-20
"Kraftwerk Göschenen AG,CKW AG",0.0,0.0,0.0,0.0,1.0,2025-04-20
Kraftwerk Wassen AG,0.0,0.0,0.0,0.0,1.0,2025-04-20
Perlen Papier AG,0.0,0.0,0.0,0.0,2.0,2025-04-20
Regio Energie Solothurn,0.0,0.0,0.0,0.0,2.0,2025-04-20
SAK,0.0,0.0,0.0,0.0,1.0,2025-04-20
Swiss Krono AG,0.0,0.0,0.0,0.0,1.0,2025-04-20
AEK,0.0,9755.08820702385,9755.08820702385,0.0,0.0,2025-04-21
AET,231792.41946587156,39345.754603873145,271138.1740697447,597.0,8.0,2025-04-21
AHS (Axpo Hydro Surselva AG),18441.412861505232,10264.110828788773,28705.523690294005,95.0,2.0,2025-04-21
Alu Infra,444.6975299482358,252.1267510957916,696.8242810440274,0.0,0.0,2025-04-21
Arosa Energie,21044.0646935519,3627.117584844182,24671.18227839608,92.0,3.0,2025-04-21
Axpo Grid AG,1721502.324100826,423421.1525484438,2144923.47664927,6789.0,38.0,2025-04-21
Aziende Industriali di Lugano (AIL) SA,11220.75191303883,22098.883582517097,33319.63549555593,63.0,9.0,2025-04-21
BKW,57999.468125895684,0.0,57999.468125895684,55.0,3.0,2025-04-21
BKW Energie AG,982904.4241320501,254362.76139966722,1237267.1855317173,9509.0,31.0,2025-04-21
"BKW Energie AG, Energie Wasser Bern",0.0,3195.990734902283,3195.990734902283,0.0,0.0,2025-04-21
CKW AG,324148.96673862974,75728.20623812037,399877.1729767501,1620.0,25.0,2025-04-21
ESB,0.0,35366.27242207977,35366.27242207977,0.0,4.0,2025-04-21
EWA-energieUri AG,47236.59709815706,34629.65080823657,81866.24790639363,148.0,10.0,2025-04-21
Electricité de la Lienne SA,5606.25918399392,0.0,5606.25918399392,20.0,0.0,2025-04-21
Elektrizitätswerk Obwalden,106676.88025145858,6837.715501898546,113514.59575335713,399.0,10.0,2025-04-21
Energie Wasser Bern,75462.02132677477,114797.66203325875,190259.68336003352,144.0,0.0,2025-04-21
Gougra,16419.416214887326,0.0,16419.416214887326,61.0,2.0,2025-04-21
Groupe E,855806.0149520033,376141.37434589345,1231947.3892978968,3556.0,52.0,2025-04-21
Groupe E HT,5545.489452010071,13233.963489145814,18779.452941155883,0.0,0.0,2025-04-21
IBC,10457.540358991688,35999.5536805381,46457.09403952979,25.0,4.0,2025-04-21
IWB,0.0,1049195.8004821877,1049195.8004821877,0.0,158.0,2025-04-21
KWT (Kraftwerke Tschar AG),342.42247444685677,0.0,342.42247444685677,3.0,0.0,2025-04-21
Kantonales Elektrizitätswerk Nidwalden,33072.13694599306,44512.45226247372,77584.58920846679,156.0,7.0,2025-04-21
Kraftwerke Hinterrhein,27050.118466820502,0.0,27050.118466820502,324.0,3.0,2025-04-21
SEG,15685.30567460132,7663.694949527631,23349.000624128952,339.0,3.0,2025-04-21
SES,18793.594503058524,101194.65592816235,119988.25043122088,246.0,12.0,2025-04-21
SI Lausanne,0.0,123612.00844592275,123612.00844592275,115.0,18.0,2025-04-21
SIG,167633.60030058227,265533.8693883612,433167.46968894347,82.0,11.0,2025-04-21
SN Energie,7815.241098594139,16726.327409788806,24541.568508382945,10.0,1.0,2025-04-21
Steeltec AG,6157.675949590016,310.47833480011326,6468.154284390129,12.0,1.0,2025-04-21
Swissgrid,10478880.227215983,151038.36583365753,10629918.59304964,11992.0,134.0,2025-04-21
Teileigentum ewb,29000.44401050744,0.0,29000.44401050744,0.0,0.0,2025-04-21
Valgrid,257250.4788778996,68782.69444195235,326033.1733198519,1558.0,51.0,2025-04-21
Ville d'Yverdon-les-Bains,0.0,6481.839585817203,6481.839585817203,0.0,3.0,2025-04-21
sgsw E,6437.28374537394,75941.32910384254,82378.61284921647,0.0,5.0,2025-04-21
AET / FFS,0.0,0.0,0.0,69.0,0.0,2025-04-21
Alu-Infra,0.0,0.0,0.0,3.0,0.0,2025-04-21
"BKW Energie AG, Energie Thun AG",0.0,0.0,0.0,1.0,0.0,2025-04-21
"BKW Energie AG, Schweizerische Bundesbahnen",0.0,0.0,0.0,23.0,0.0,2025-04-21
"BKW Energie AG, Unbekannt",0.0,0.0,0.0,49.0,0.0,2025-04-21
"CKW AG,EW Obwalden",0.0,0.0,0.0,10.0,0.0,2025-04-21
