StromnetzTyp,Spannung,LeitungTyp,Laenge,Datum
Allgemeinstrom,S150kV,Freileitung,105466.65056055138,2024-12-16
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-16
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-16
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-16
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-16
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-16
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-16
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-16
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-16
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-16
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-16
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-16
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-16
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-17
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-17
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-17
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-17
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-17
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-17
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-17
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-17
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-17
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-17
Allgemeinstrom,S150kV,Freileitung,105466.65056055138,2024-12-17
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-17
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-17
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-17
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-17
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-17
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-17
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-17
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-17
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-17
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-17
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-17
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-17
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-18
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-18
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-18
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-18
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-18
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-18
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-18
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-18
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-18
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-18
Allgemeinstrom,S150kV,Freileitung,105466.65056055138,2024-12-18
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-18
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-18
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-18
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-18
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-18
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-18
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-18
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-18
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-18
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-18
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-18
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-18
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-19
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-19
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-19
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-19
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-19
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-19
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-19
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-19
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-19
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-19
Allgemeinstrom,S150kV,Freileitung,105466.65056055138,2024-12-19
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-19
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-19
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-19
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-19
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-19
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-19
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-19
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-19
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-19
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-19
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-19
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-19
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-20
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-20
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-20
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-20
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-20
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-20
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-20
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-20
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-20
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-20
Allgemeinstrom,S150kV,Freileitung,105466.65056055138,2024-12-20
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-20
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-20
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-20
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-20
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-20
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-20
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-20
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-20
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-20
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-20
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-20
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-20
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-21
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-21
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-21
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-21
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-21
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-21
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-21
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-21
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-21
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-21
Allgemeinstrom,S150kV,Freileitung,105466.65056055138,2024-12-21
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-21
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-21
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-21
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-21
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-21
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-21
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-21
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-21
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-21
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-21
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-21
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-21
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-22
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-22
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-22
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-22
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-22
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-22
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-22
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-22
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-22
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-22
Allgemeinstrom,S150kV,Freileitung,105466.6505605514,2024-12-22
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-22
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-22
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-22
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-22
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-22
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-22
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-22
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-22
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-22
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-22
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-22
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-22
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-23
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-23
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-23
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-23
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-23
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-23
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-23
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-23
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-23
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-23
Allgemeinstrom,S150kV,Freileitung,105466.6505605514,2024-12-23
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-23
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-23
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-23
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-23
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-23
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-23
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-23
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-23
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-23
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-23
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-23
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-23
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-24
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-24
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-24
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-24
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-24
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-24
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-24
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-24
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-24
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-24
Allgemeinstrom,S150kV,Freileitung,105466.6505605514,2024-12-24
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-24
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-24
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-24
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-24
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-24
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-24
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-24
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-24
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-24
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-24
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-24
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-24
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-25
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-25
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-25
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-25
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-25
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-25
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-25
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-25
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-25
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-25
Allgemeinstrom,S150kV,Freileitung,105466.6505605514,2024-12-25
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-25
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-25
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-25
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-25
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-25
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-25
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-25
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-25
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-25
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-25
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-25
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-25
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-26
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-26
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-26
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-26
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-26
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-26
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-26
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-26
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-26
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-26
Allgemeinstrom,S150kV,Freileitung,105466.6505605514,2024-12-26
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-26
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-26
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-26
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-26
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-26
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-26
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-26
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-26
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-26
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-26
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-26
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-26
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-27
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-27
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-27
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-27
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-27
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-27
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-27
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-27
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-27
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-27
Allgemeinstrom,S150kV,Freileitung,105466.6505605514,2024-12-27
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-27
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-27
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-27
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-27
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-27
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-27
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-27
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-27
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-27
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-27
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-27
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-27
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-29
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-29
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-29
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-29
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-29
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-29
Allgemeinstrom,S130kV,Freileitung,167633.60030058224,2024-12-29
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-29
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-29
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-29
Allgemeinstrom,S150kV,Freileitung,105466.6505605514,2024-12-29
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-29
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-29
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-29
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-29
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-29
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-29
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-29
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-29
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-29
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-29
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-29
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-29
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-30
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-30
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-30
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-30
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-30
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-30
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-30
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-30
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-30
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-30
Allgemeinstrom,S150kV,Freileitung,105466.65056055138,2024-12-30
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-30
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-30
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-30
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-30
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-30
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-30
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-30
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-30
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-30
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-30
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-30
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-30
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2024-12-31
Allgemeinstrom,Andere,Kabelleitung,35532.69880640706,2024-12-31
Allgemeinstrom,S110kV,Freileitung,1287630.3215060758,2024-12-31
Allgemeinstrom,S110kV,Kabelleitung,461380.83808997745,2024-12-31
Allgemeinstrom,S125kV,Freileitung,247266.84042776545,2024-12-31
Allgemeinstrom,S125kV,Kabelleitung,86987.4306249349,2024-12-31
Allgemeinstrom,S130kV,Freileitung,167633.60030058227,2024-12-31
Allgemeinstrom,S130kV,Kabelleitung,265773.2886308938,2024-12-31
Allgemeinstrom,S132kV,Freileitung,598173.0355878555,2024-12-31
Allgemeinstrom,S132kV,Kabelleitung,249080.95170255646,2024-12-31
Allgemeinstrom,S150kV,Freileitung,105466.6505605514,2024-12-31
Allgemeinstrom,S150kV,Kabelleitung,390549.35945953254,2024-12-31
Allgemeinstrom,S220kV,Freileitung,4777679.400854189,2024-12-31
Allgemeinstrom,S220kV,Kabelleitung,75503.33863817654,2024-12-31
Allgemeinstrom,S36kV,Kabelleitung,1000.0,2024-12-31
Allgemeinstrom,S380kV,Freileitung,1940390.3562679295,2024-12-31
Allgemeinstrom,S380kV,Kabelleitung,31424.070389517114,2024-12-31
Allgemeinstrom,S50kV,Freileitung,1685954.1681580448,2024-12-31
Allgemeinstrom,S50kV,Kabelleitung,1270112.2419401244,2024-12-31
Allgemeinstrom,S60kV,Freileitung,691420.222831564,2024-12-31
Allgemeinstrom,S60kV,Kabelleitung,426255.8728762626,2024-12-31
Allgemeinstrom,S65kV,Freileitung,286847.4086464476,2024-12-31
Allgemeinstrom,S65kV,Kabelleitung,71935.85139783783,2024-12-31
Allgemeinstrom,Andere,Freileitung,3787757.640940329,2025-01-01
